Name,Source GitHub,Tags,Circulating Supply,Total Supply,Low All Time,High All Time
"('MobileCoin', 'https://coinmarketcap.com/currencies/mobilecoin/')",https://github.com/mobilecoinfoundation/mobilecoin,"['privacy', 'payments', 'arrington-xrp-capital-portfolio']",195286109,250000000,0.5189643988754231,73.44650388
"('Ribbon Finance', 'https://coinmarketcap.com/currencies/ribbon-finance/')",https://github.com/ribbon-finance,"['derivatives', 'coinbase-ventures-portfolio', 'real-world-assets']",537049175.461139,1000000000,0.12525995349643765,4.8873787299644995
"('Core', 'https://coinmarketcap.com/currencies/core-dao/')",,[],156635248.66290334,2100000000,0.5822496732663606,6.468239711847785
"('SKALE', 'https://coinmarketcap.com/currencies/skale-network/')",https://github.com/skalenetwork,"['platform', 'scaling', 'smart-contracts', 'staking', 'layer-2', 'arrington-xrp-capital-portfolio', 'boostvc-portfolio', 'galaxy-digital-portfolio', 'hashkey-capital-portfolio']",4699519337,5447166667,0.01964071931947422,1.22448799
"('Flux', 'https://coinmarketcap.com/currencies/zel/')",https://github.com/runonflux,"['mineable', 'pow', 'distributed-computing', 'filesharing', 'interoperability', 'masternodes', 'smart-contracts', 'dao', 'dapp', 'storage', 'governance', 'web3', 'cross-chain']",317329192.29923356,440000000,0.01697851,4.167981738804332
"('UMA', 'https://coinmarketcap.com/currencies/uma/')",https://github.com/UMAprotocol,"['defi', 'derivatives', 'oracles', 'dao', 'coinbase-ventures-portfolio', 'governance', 'synthetics', 'blockchain-capital-portfolio', 'dragonfly-capital-portfolio', 'placeholder-ventures-portfolio', 'polygon-ecosystem', 'injective-ecosystem']",73679335.0273428,115200262.6939485,1.16252322871,43.36929981
"('Horizen', 'https://coinmarketcap.com/currencies/horizen/')",https://github.com/HorizenOfficial,"['mineable', 'pow', 'medium-of-exchange', 'platform', 'enterprise-solutions', 'content-creation', 'privacy', 'zero-knowledge-proofs', 'masternodes', 'scaling', 'smart-contracts', 'staking', 'sidechain', 'dcg-portfolio', 'web3']",14082468.75,14082468.75,3.092439889907837,168.15416287
"('Galxe', 'https://coinmarketcap.com/currencies/galxe/')",,"['binance-launchpool', 'mvb', 'spartan-group', 'dwf-labs-portfolio']",84890332.70909333,200000000,0.865771324914326,18.25655332465201
"('Reserve Rights', 'https://coinmarketcap.com/currencies/reserve-rights/')",https://github.com/reserve-protocol,"['store-of-value', 'defi', 'coinbase-ventures-portfolio', 'dcg-portfolio', 'real-world-assets']",50600000000,100000000000,0.0012473332974,0.11894605
"('TomoChain', 'https://coinmarketcap.com/currencies/tomochain/')",https://github.com/tomochain/,"['platform', 'alameda-research-portfolio', 'injective-ecosystem']",96830754,100000000,0.140720736515,3.9177215
"('Everscale', 'https://coinmarketcap.com/currencies/everscale/')",https://github.com/tonlabs/ever-sdk,['everscale-ecosystem'],1805692385,2092872820,0.023569777932728075,1.69952867
"('STP', 'https://coinmarketcap.com/currencies/standard-tokenization-protocol/')",,"['defi', 'payments']",1942420283.027067,1942420283.027067,0.00580325721876,0.28495505340478217
"('Lisk', 'https://coinmarketcap.com/currencies/lisk/')",https://github.com/LiskHQ/lisk-sdk,"['dpos', 'platform', 'enterprise-solutions', 'smart-contracts']",128900444.52198455,144818773,0.09565220028162003,39.310001373291016
"('Nano', 'https://coinmarketcap.com/currencies/nano/')",https://github.com/nanocurrency,"['dag', 'blake2b', 'medium-of-exchange', 'store-of-value', 'payments']",133248297.197,133248297.197,0.006657800171524286,37.62120056152344
"('Storj', 'https://coinmarketcap.com/currencies/storj/')",https://github.com/storj/storj,"['platform', 'distributed-computing', 'filesharing', 'storage', 'web3']",386187445.67297375,424999998.00001335,0.0483529328365,3.90788278
"('Alchemy Pay', 'https://coinmarketcap.com/currencies/alchemy-pay/')",https://github.com/Alchemy-GPS,['dwf-labs-portfolio'],6700130910.517382,10000000000,0.00133775,0.19750365
"('Kyber Network Crystal v2', 'https://coinmarketcap.com/currencies/kyber-network-crystal-v2/')",https://github.com/kybernetwork,"['marketplace', 'decentralized-exchange-dex-token', 'defi', 'dao', 'amm', 'three-arrows-capital-portfolio', 'governance', 'kenetic-capital-portfolio', 'pantera-capital-portfolio', 'parafi-capital', 'arbitrum-ecosytem', 'optimism-ecosystem']",170470490.91374603,228577877.36411142,0.44546293890209326,5.715659905177939
"('Cartesi', 'https://coinmarketcap.com/currencies/cartesi/')",https://github.com/cartesi,"['pos', 'platform', 'cosmos-ecosystem', 'scaling', 'smart-contracts', 'staking', 'dapp', 'ethereum-ecosystem', 'binance-smart-chain', 'rollups', 'sidechain', 'binance-launchpad', 'binance-labs-portfolio', 'arbitrum-ecosytem', 'injective-ecosystem', 'bnb-chain', 'optimism-ecosystem']",742552410.0252277,1000000000,0.0267510341117,1.7492593
"('Celer Network', 'https://coinmarketcap.com/currencies/celer-network/')",https://github.com/celer-network,"['platform', 'enterprise-solutions', 'zero-knowledge-proofs', 'scaling', 'state-channel', 'ethereum-ecosystem', 'substrate', 'polkadot-ecosystem', 'binance-launchpad', 'arrington-xrp-capital-portfolio', 'pantera-capital-portfolio', 'arbitrum-ecosytem', 'bnb-chain', 'sei-ecosystem']",7743424106.990592,10000000000,0.00101410762651,0.19869033851597
"('PlayDapp', 'https://coinmarketcap.com/currencies/playdapp/')",https://github.com/playdapp,"['gaming', 'ethereum-ecosystem', 'metaverse', 'polygon-ecosystem']",560128667,700000000,0.09696474,3.6757934166024784
"('Pundi X (New)', 'https://coinmarketcap.com/currencies/pundix-new/')",,[],258491637.23,258491637.23,0.29958190318866146,7.13592656
"('Vulcan Forged PYR', 'https://coinmarketcap.com/currencies/vulcan-forged-pyr/')",,"['collectibles-nfts', 'gaming', 'entertainment', 'metaverse', 'dwf-labs-portfolio']",27182227,50000000,1.15560817,49.73695922655937
"('Status', 'https://coinmarketcap.com/currencies/status/')",https://github.com/status-im,"['media', 'content-creation', 'privacy', 'fabric-ventures-portfolio', 'kenetic-capital-portfolio']",3859708430.319934,6804870174.878168,0.00619645271405,0.675944983959198
"('Amp', 'https://coinmarketcap.com/currencies/amp/')",https://github.com/amptoken,"['sec-security-token', 'alleged-sec-securities']",42227702186,99213408535,0.00079463,0.12107848
